,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,id_,sum_points,web_name,team,sum_minutes,next_week_points
3845,0,0,0,0,0.5,451,32,1,0,2.2,4.0,2019-08-31T16:30:00Z,17,10,0,0,0,0,4,0,17038,3,0,17.0,1,-3158,994,4152,58,True,0,451,4,Rodriguez,5,64,1
3846,0,0,1,0,0.0,451,43,0,0,0.0,0.0,2019-09-14T14:00:00Z,24,4,0,0,0,0,5,0,15906,1,1,0.0,1,-1729,820,2549,58,False,0,451,5,Rodriguez,5,88,1
3847,0,0,2,0,0.8,451,52,0,0,0.2,1.0,2019-09-21T14:00:00Z,11,14,0,0,0,0,6,0,14988,0,2,0.0,1,-1129,443,1572,57,True,0,451,6,Rodriguez,5,99,4
3848,0,0,24,0,10.3,451,61,1,1,6.4,35.0,2019-09-28T14:00:00Z,45,2,0,0,0,0,7,0,14386,2,2,19.0,4,-891,476,1367,57,False,1,451,10,Rodriguez,5,144,1
3849,0,0,7,0,0.6,451,73,0,0,2.5,7.0,2019-10-05T14:00:00Z,17,8,0,0,0,0,8,0,15104,0,1,17.0,1,367,1073,706,57,True,0,451,11,Rodriguez,5,161,2
3850,0,0,3,0,1.8,451,86,2,0,0.7,0.2,2019-10-19T14:00:00Z,82,9,0,0,0,0,9,0,14740,1,2,5.0,2,-502,500,1002,57,False,0,451,13,Rodriguez,5,243,6
3851,0,0,26,0,5.3,451,93,4,1,8.7,39.4,2019-10-26T16:30:00Z,90,6,0,0,0,0,10,0,14946,4,2,42.0,6,73,588,515,57,True,0,451,19,Rodriguez,5,333,2
3852,0,0,-1,0,1.6,451,108,3,0,0.7,0.0,2019-11-02T15:00:00Z,77,15,0,0,0,0,11,0,18713,0,3,10.0,2,3153,4012,859,57,False,0,451,21,Rodriguez,5,410,1
3853,0,0,0,0,0.3,451,111,0,0,0.0,0.0,2019-11-09T15:00:00Z,9,19,0,0,0,0,12,0,18366,0,3,0.0,1,-323,1016,1339,57,True,0,451,22,Rodriguez,5,419,1
3854,0,0,-2,0,0.3,451,129,0,0,0.1,0.0,2019-11-23T15:00:00Z,15,18,0,0,0,0,13,0,17696,3,0,1.0,1,-963,883,1846,57,False,0,451,23,Rodriguez,5,434,1
3855,0,0,3,0,11.6,451,131,1,0,2.2,1.4,2019-11-30T15:00:00Z,28,7,0,0,0,0,14,0,17204,2,0,9.0,1,-617,636,1253,57,True,0,451,24,Rodriguez,5,462,1
3856,0,0,3,0,1.1,451,142,2,0,0.4,1.0,2019-12-03T20:15:00Z,31,11,0,0,0,0,15,0,16633,4,1,2.0,1,-645,223,868,57,True,0,451,25,Rodriguez,5,493,2
3857,0,0,-4,0,1.2,451,158,5,0,3.4,3.0,2019-12-07T15:00:00Z,90,17,0,0,0,0,16,0,16049,0,5,30.0,2,-677,171,848,57,False,0,451,27,Rodriguez,5,583,1
3858,0,0,3,0,1.5,451,162,0,0,0.4,2.0,2019-12-14T15:00:00Z,5,13,0,0,0,0,17,0,15412,0,1,0.0,1,-761,255,1016,57,True,0,451,28,Rodriguez,5,588,8
3859,0,3,32,0,0.0,451,172,0,1,5.2,35.0,2019-12-21T15:00:00Z,15,3,0,0,0,0,18,0,15205,1,0,17.0,8,-331,183,514,57,False,0,451,36,Rodriguez,5,603,2
3860,0,0,6,0,1.4,451,185,1,0,0.8,3.0,2019-12-26T15:00:00Z,90,8,0,0,0,0,19,0,15688,0,1,4.0,2,272,586,314,57,False,0,451,38,Rodriguez,5,693,1
3861,0,0,7,0,0.3,451,193,1,0,3.3,14.4,2019-12-28T19:45:00Z,31,12,0,0,0,0,20,0,15532,2,0,18.0,1,-189,180,369,57,True,0,451,39,Rodriguez,5,724,1
3862,0,0,-3,0,1.9,451,203,0,0,2.2,0.0,2020-01-01T12:30:00Z,45,2,0,0,0,0,21,0,15522,2,1,26.0,1,-127,427,554,57,True,0,451,40,Rodriguez,5,769,0
3863,0,0,0,0,0.0,137,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,8,0,0,0,0,1,0,7981,0,0,0.0,0,0,0,0,55,True,0,137,0,Schlupp,7,0,1
3864,0,0,0,0,0.4,137,18,0,0,1.4,2.2,2019-08-18T13:00:00Z,25,15,0,0,0,0,2,0,5530,0,1,11.0,1,-2487,43,2530,55,False,0,137,1,Schlupp,7,25,7
3865,1,1,20,1,10.9,137,25,0,0,3.5,20.0,2019-08-24T14:00:00Z,79,12,0,0,0,0,3,0,5242,2,1,4.0,7,-689,149,838,55,False,0,137,8,Schlupp,7,104,3
3866,0,0,10,1,17.3,137,34,0,0,7.5,20.6,2019-08-31T14:00:00Z,83,2,0,0,0,0,4,0,8651,0,1,37.0,3,2321,3284,963,55,True,0,137,11,Schlupp,7,187,2
3867,0,0,5,0,0.8,137,48,4,0,3.0,9.6,2019-09-14T14:00:00Z,90,17,0,0,0,0,5,0,9110,0,4,20.0,2,137,1540,1403,55,False,0,137,13,Schlupp,7,277,2
3868,0,0,8,0,11.8,137,54,1,0,7.4,21.6,2019-09-22T13:00:00Z,90,20,0,0,0,0,6,0,10075,1,1,41.0,2,668,1644,976,55,True,0,137,15,Schlupp,7,367,2
3869,0,0,9,1,7.8,137,64,0,0,3.2,8.2,2019-09-28T14:00:00Z,90,14,0,0,0,0,7,0,10531,0,2,16.0,2,161,1452,1291,55,True,1,137,17,Schlupp,7,457,2
3870,0,0,6,0,16.8,137,80,1,0,5.8,5.6,2019-10-05T16:30:00Z,90,19,0,0,0,0,8,0,9693,2,1,36.0,2,-911,373,1284,55,False,0,137,19,Schlupp,7,547,1
3871,0,0,2,0,0.6,137,84,2,0,0.7,6.0,2019-10-19T16:30:00Z,54,11,0,0,0,0,9,0,9109,2,0,0.0,1,-752,241,993,55,True,0,137,20,Schlupp,7,601,0
3872,0,0,0,0,0.0,137,91,0,0,0.0,0.0,2019-10-27T16:30:00Z,0,1,0,0,0,0,10,0,8851,2,2,0.0,0,-377,166,543,55,False,0,137,20,Schlupp,7,601,1
3873,0,0,2,0,22.9,137,105,2,0,5.5,14.8,2019-11-03T14:00:00Z,90,9,0,0,0,0,11,0,8385,2,0,17.0,1,-584,206,790,55,True,1,137,21,Schlupp,7,691,1
3874,0,0,2,0,3.3,137,112,1,0,0.5,0.0,2019-11-09T12:30:00Z,20,6,0,0,0,0,12,0,8155,0,2,2.0,1,-311,178,489,55,False,0,137,22,Schlupp,7,711,1
3875,0,0,3,0,0.6,137,125,1,0,1.3,3.4,2019-11-23T15:00:00Z,18,10,0,0,0,0,13,0,7883,2,1,9.0,1,-406,131,537,55,True,0,137,23,Schlupp,7,729,6
3876,0,0,20,0,0.7,137,131,0,1,5.2,34.2,2019-11-30T15:00:00Z,21,5,0,0,0,0,14,0,7733,2,0,17.0,6,-243,141,384,55,False,0,137,29,Schlupp,7,750,10
3877,0,2,29,1,0.5,137,148,0,1,6.7,43.2,2019-12-03T19:30:00Z,61,3,0,0,0,0,15,0,8422,0,1,23.0,10,608,790,182,55,True,0,137,39,Schlupp,7,811,1
3878,0,0,5,0,0.9,137,159,0,0,1.0,8.6,2019-12-07T15:00:00Z,45,18,0,0,0,0,16,0,17396,0,0,0.0,1,8254,8995,741,55,False,0,137,40,Schlupp,7,856,0
3879,0,0,0,0,0.0,137,164,0,0,0.0,0.0,2019-12-16T19:45:00Z,0,4,0,0,0,0,17,0,12259,1,1,0.0,0,-4739,430,5169,55,True,0,137,40,Schlupp,7,856,0
3880,0,0,0,0,0.0,137,176,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,13,0,0,0,0,18,0,9152,0,1,0.0,0,-3005,51,3056,55,False,0,137,40,Schlupp,7,856,0
3881,0,0,0,0,0.0,137,184,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,19,0,0,0,0,19,0,8256,1,2,0.0,0,-1189,50,1239,55,True,0,137,40,Schlupp,7,856,0
3882,0,0,0,0,0.0,137,198,0,0,0.0,0.0,2019-12-28T15:00:00Z,0,16,0,0,0,0,20,0,7676,1,1,0.0,0,-603,16,619,55,False,0,137,40,Schlupp,7,856,0
3883,0,0,0,0,0.0,137,207,0,0,0.0,0.0,2020-01-01T17:30:00Z,0,14,0,0,0,0,21,0,7029,1,1,0.0,0,-659,32,691,55,False,0,137,40,Schlupp,7,856,0
3884,0,0,11,1,11.3,57,7,0,0,2.6,14.8,2019-08-10T14:00:00Z,90,18,0,0,0,0,1,0,170109,3,0,0.0,3,0,0,0,45,False,0,57,3,Stephens,4,90,2
3885,0,0,16,0,2.6,57,13,1,0,4.0,22.6,2019-08-17T14:00:00Z,90,19,0,0,0,0,2,0,231064,1,1,15.0,2,29557,46998,17441,45,True,0,57,5,Stephens,4,180,2
3886,0,0,18,0,3.3,57,23,1,0,1.1,7.6,2019-08-24T14:00:00Z,77,16,0,0,0,0,3,0,218446,2,0,0.0,2,-12751,12441,25192,45,True,0,57,7,Stephens,4,257,2
3887,0,0,10,0,1.8,57,37,4,0,1.4,8.2,2019-08-31T14:00:00Z,90,11,0,0,0,0,4,0,202499,0,4,4.0,2,-18060,8200,26260,45,False,0,57,9,Stephens,4,347,2
3888,0,0,17,0,7.8,57,43,1,0,4.6,19.8,2019-09-14T14:00:00Z,90,5,0,0,0,0,5,0,200872,1,1,18.0,2,-5228,14580,19808,45,True,0,57,11,Stephens,4,437,3
3889,0,0,16,1,25.6,57,58,0,0,5.5,20.0,2019-09-21T16:30:00Z,90,13,0,0,0,0,6,0,197695,0,0,9.0,3,-4268,9440,13708,45,False,0,57,14,Stephens,4,527,2
3890,0,0,13,0,2.7,57,63,2,0,3.0,20.2,2019-09-28T14:00:00Z,90,6,0,0,0,0,7,0,195299,0,2,7.0,2,-3568,10510,14078,45,False,0,57,16,Stephens,4,617,2
3891,0,0,9,1,4.0,57,72,0,0,1.7,4.8,2019-10-05T11:30:00Z,89,17,0,0,0,0,8,0,199779,0,3,8.0,2,3528,14706,11178,45,True,1,57,18,Stephens,4,706,2
3892,0,0,19,0,25.2,57,81,2,0,5.7,22.2,2019-10-19T14:00:00Z,90,2,0,0,0,0,9,0,199350,1,2,10.0,2,-860,10408,11268,45,False,0,57,20,Stephens,4,796,1
3893,0,0,16,0,4.8,57,92,2,0,2.0,15.4,2019-10-26T14:00:00Z,90,8,0,0,0,0,10,0,197629,2,3,0.0,1,-2063,5088,7151,45,True,1,57,21,Stephens,4,886,3
3894,0,0,13,1,15.0,57,104,0,0,2.7,10.6,2019-11-02T15:00:00Z,90,14,0,0,0,0,11,0,191161,0,2,1.0,3,-6539,5120,11659,45,True,0,57,24,Stephens,4,976,1
3895,0,0,10,0,2.1,57,115,3,0,2.0,18.0,2019-11-10T14:00:00Z,90,12,0,0,0,0,12,0,187741,1,3,0.0,1,-3217,3593,6810,45,False,1,57,25,Stephens,4,1066,1
3896,0,0,8,0,4.1,57,124,1,0,0.9,5.0,2019-11-23T15:00:00Z,76,9,0,0,0,0,13,0,182546,2,0,0.0,1,-5708,3526,9234,45,True,1,57,26,Stephens,4,1142,2
3897,0,0,17,0,14.2,57,134,2,0,2.4,9.8,2019-11-30T15:00:00Z,90,10,0,0,0,0,14,0,175855,1,2,0.0,2,-6812,1608,8420,45,False,0,57,28,Stephens,4,1232,2
3898,0,0,17,0,22.8,57,141,1,0,4.6,23.6,2019-12-05T20:15:00Z,90,1,0,0,0,0,15,0,172095,2,1,0.0,2,-4295,1107,5402,45,False,0,57,30,Stephens,4,1322,5
3899,1,1,27,0,14.3,57,153,2,0,5.2,35.0,2019-12-08T16:30:00Z,90,20,0,0,0,0,16,0,171141,2,2,3.0,5,-1581,4153,5734,44,True,1,57,35,Stephens,4,1412,0
3900,0,0,0,0,0.0,57,164,0,0,0.0,0.0,2019-12-16T19:45:00Z,0,7,0,0,0,0,17,0,160261,1,1,0.0,0,-10459,3513,13972,44,False,0,57,35,Stephens,4,1412,2
3901,0,0,12,0,16.6,57,173,1,0,2.7,10.8,2019-12-21T15:00:00Z,90,15,0,0,0,0,18,0,156814,1,0,0.0,2,-3387,3599,6986,44,True,0,57,37,Stephens,4,1502,2
3902,0,0,14,0,12.4,57,189,2,0,3.3,20.0,2019-12-26T12:30:00Z,90,17,0,0,0,0,19,0,156857,1,2,1.0,2,-1123,3212,4335,44,False,0,57,39,Stephens,4,1592,1
3903,0,0,6,0,0.7,57,192,0,0,0.6,5.2,2019-12-28T12:30:00Z,6,3,0,0,0,0,20,0,160644,0,2,0.0,1,3122,6302,3180,44,True,0,57,40,Stephens,4,1598,0
3904,0,0,0,0,0.0,57,202,0,0,0.0,0.0,2020-01-01T12:30:00Z,0,6,0,0,0,0,21,0,160143,1,1,0.0,0,-496,7183,7679,44,True,0,57,40,Stephens,4,1598,0
3905,0,0,0,0,0.0,341,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,2,0,0,0,0,1,0,15962,1,3,0.0,0,0,0,0,45,True,0,341,0,Gazzaniga,17,0,0
3906,0,0,0,0,0.0,341,16,0,0,0.0,0.0,2019-08-17T16:30:00Z,0,11,0,0,0,0,2,0,16593,2,2,0.0,0,-1352,305,1657,45,False,0,341,0,Gazzaniga,17,0,0
3907,0,0,0,0,0.0,341,28,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,13,0,0,0,0,3,0,16202,1,0,0.0,0,-967,219,1186,45,True,0,341,0,Gazzaniga,17,0,0
3908,0,0,0,0,0.0,341,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,1,0,0,0,0,4,0,16005,2,2,0.0,0,-707,167,874,45,False,0,341,0,Gazzaniga,17,0,0
3909,0,0,0,0,0.0,341,48,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,7,0,0,0,0,5,0,16011,0,4,0.0,0,-489,317,806,44,True,0,341,0,Gazzaniga,17,0,2
3910,0,0,18,0,0.0,341,56,2,0,3.9,38.6,2019-09-21T11:30:00Z,90,9,0,0,0,0,6,5,16038,1,2,0.0,2,-229,320,549,44,False,0,341,2,Gazzaniga,17,90,0
3911,0,0,0,0,0.0,341,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,16,0,0,0,0,7,0,18432,1,2,0.0,0,1547,2497,950,44,True,0,341,2,Gazzaniga,17,90,2
3912,0,0,19,0,0.0,341,72,2,0,2.3,22.6,2019-10-05T11:30:00Z,82,4,0,0,0,0,8,3,18246,0,3,0.0,2,-263,511,774,44,False,0,341,4,Gazzaniga,17,172,2
3913,0,0,9,0,0.0,341,89,1,0,0.7,7.2,2019-10-19T14:00:00Z,90,18,0,0,0,0,9,1,78652,1,1,0.0,2,56184,59809,3625,44,True,0,341,6,Gazzaniga,17,262,8
3914,0,3,39,0,10.0,341,94,2,0,9.8,88.0,2019-10-27T16:30:00Z,90,10,0,0,0,0,10,12,80711,1,2,0.0,8,4302,10844,6542,44,False,0,341,14,Gazzaniga,17,352,2
3915,0,0,12,0,0.0,341,106,1,0,2.0,19.6,2019-11-03T16:30:00Z,90,8,0,0,0,0,11,2,138519,1,1,0.0,2,51713,54737,3024,44,False,0,341,16,Gazzaniga,17,442,3
3916,0,0,13,0,0.0,341,119,1,0,1.7,17.4,2019-11-09T15:00:00Z,90,15,0,0,0,0,12,3,195950,1,1,0.0,3,52140,56133,3993,45,True,0,341,19,Gazzaniga,17,532,2
3917,0,0,13,0,0.0,341,130,2,0,1.8,18.4,2019-11-23T12:30:00Z,90,19,0,0,0,0,13,3,253253,3,2,0.0,2,55631,63297,7666,45,False,0,341,21,Gazzaniga,17,622,2
3918,0,0,17,0,0.0,341,139,2,0,2.7,26.8,2019-11-30T15:00:00Z,90,3,0,0,0,0,14,4,279648,2,3,0.0,2,26135,35963,9828,45,True,0,341,23,Gazzaniga,17,712,2
3919,0,0,15,0,0.0,341,144,2,0,2.6,26.2,2019-12-04T19:30:00Z,90,12,0,0,0,0,15,5,275248,1,2,0.0,2,-3123,12332,15455,45,False,0,341,25,Gazzaniga,17,802,6
3920,0,0,24,1,0.0,341,158,0,0,1.2,12.0,2019-12-07T15:00:00Z,90,5,0,0,0,0,16,1,295091,0,5,0.0,6,16298,25618,9320,45,True,0,341,31,Gazzaniga,17,892,3
3921,0,0,16,0,0.0,341,170,1,0,3.0,29.6,2019-12-15T14:00:00Z,90,20,0,0,0,0,17,4,315504,2,1,0.0,3,18398,29201,10803,46,False,0,341,34,Gazzaniga,17,982,0
3922,0,0,3,0,0.0,341,178,2,0,0.0,0.0,2019-12-22T16:30:00Z,90,6,0,0,0,0,18,1,310014,2,0,0.0,0,-75,11215,11290,46,True,1,341,34,Gazzaniga,17,1072,3
3923,0,0,15,0,0.0,341,189,1,0,2.2,22.0,2019-12-26T12:30:00Z,90,4,0,0,0,0,19,4,329422,1,2,0.0,3,10820,21813,10993,46,True,0,341,37,Gazzaniga,17,1162,1
3924,0,0,10,0,0.0,341,197,2,0,1.0,9.6,2019-12-28T17:30:00Z,90,14,0,0,0,0,20,1,338435,2,2,0.0,1,8020,17482,9462,46,False,0,341,38,Gazzaniga,17,1252,2
3925,0,0,11,0,0.0,341,208,1,0,2.0,20.0,2020-01-01T15:00:00Z,90,16,0,0,0,0,21,2,324768,0,1,0.0,2,-14481,14539,29020,46,False,0,341,40,Gazzaniga,17,1342,0
3926,0,0,10,0,11.8,184,1,1,0,2.6,14.0,2019-08-09T19:00:00Z,90,14,0,0,0,0,1,0,101038,1,4,0.0,2,0,0,0,55,True,0,184,2,Gomez,10,90,0
3927,0,0,0,0,0.0,184,19,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,16,0,0,0,0,2,0,128977,2,1,0.0,0,3745,15726,11981,55,False,0,184,2,Gomez,10,90,0
3928,0,0,0,0,0.0,184,24,0,0,0.0,0.0,2019-08-24T16:30:00Z,0,1,0,0,0,0,3,0,106495,1,3,0.0,0,-24446,3431,27877,55,True,0,184,2,Gomez,10,90,0
3929,0,0,0,0,0.0,184,32,0,0,0.0,0.0,2019-08-31T16:30:00Z,0,5,0,0,0,0,4,0,86003,3,0,0.0,0,-22215,1461,23676,54,False,0,184,2,Gomez,10,90,0
3930,0,0,0,0,0.0,184,44,0,0,0.0,0.0,2019-09-14T11:30:00Z,0,13,0,0,0,0,5,0,72195,1,3,0.0,0,-15285,1214,16499,53,True,0,184,2,Gomez,10,90,1
3931,0,0,3,0,0.0,184,53,0,0,0.1,1.0,2019-09-22T15:30:00Z,1,6,0,0,0,0,6,0,65610,2,1,0.0,1,-7394,443,7837,53,False,0,184,3,Gomez,10,91,0
3932,0,0,0,0,0.0,184,68,0,0,0.0,0.0,2019-09-28T11:30:00Z,0,15,0,0,0,0,7,0,60672,1,0,0.0,0,-5460,542,6002,52,False,0,184,3,Gomez,10,91,0
3933,0,0,0,0,0.0,184,74,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,9,0,0,0,0,8,0,63370,1,2,0.0,0,1514,5368,3854,52,True,0,184,3,Gomez,10,91,0
3934,0,0,0,0,0.0,184,87,0,0,0.0,0.0,2019-10-20T15:30:00Z,0,12,0,0,0,0,9,0,59437,1,1,0.0,0,-3736,1081,4817,52,False,0,184,3,Gomez,10,91,1
3935,0,0,2,0,0.5,184,94,0,0,0.1,0.4,2019-10-27T16:30:00Z,5,17,0,0,0,0,10,0,57788,1,2,0.0,1,-1970,509,2479,52,True,0,184,4,Gomez,10,96,0
3936,0,0,0,0,0.0,184,102,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,2,0,0,0,0,11,0,57635,2,1,0.0,0,-579,1927,2506,52,False,0,184,4,Gomez,10,96,1
3937,0,0,2,0,0.0,184,114,0,0,0.0,0.0,2019-11-10T16:30:00Z,3,11,0,0,0,0,12,0,55803,1,3,0.0,1,-1988,376,2364,52,True,0,184,5,Gomez,10,99,1
3938,0,0,3,0,0.3,184,125,0,0,0.6,5.4,2019-11-23T15:00:00Z,1,7,0,0,0,0,13,0,53942,2,1,0.0,1,-2172,653,2825,51,False,0,184,6,Gomez,10,100,0
3939,0,0,0,0,0.0,184,134,0,0,0.0,0.0,2019-11-30T15:00:00Z,0,4,0,0,0,0,14,0,53716,1,2,0.0,0,-511,549,1060,51,True,0,184,6,Gomez,10,100,1
3940,0,0,3,0,0.7,184,149,0,0,0.3,1.8,2019-12-04T20:15:00Z,7,8,0,0,0,0,15,0,53249,2,5,0.0,1,-589,246,835,51,True,0,184,7,Gomez,10,107,5
3941,0,0,25,1,32.9,184,152,0,0,5.1,18.2,2019-12-07T15:00:00Z,90,3,0,0,0,0,16,0,52838,3,0,0.0,5,-576,311,887,51,False,1,184,12,Gomez,10,197,8
3942,0,2,30,1,1.6,184,166,0,0,2.6,24.8,2019-12-14T12:30:00Z,90,18,0,0,0,0,17,0,65462,0,2,0.0,8,11438,12573,1135,51,True,0,184,20,Gomez,10,287,5
3943,0,0,22,1,10.5,184,186,0,0,2.7,16.8,2019-12-26T20:00:00Z,90,9,0,0,0,0,19,0,71005,4,0,0.0,5,5002,6503,1501,51,False,1,184,25,Gomez,10,377,8
3944,0,2,31,1,0.8,184,194,0,0,2.7,26.6,2019-12-29T16:30:00Z,90,20,0,0,0,0,20,0,90358,0,1,0.0,8,18237,20156,1919,51,True,0,184,33,Gomez,10,467,6
3945,0,0,26,1,0.0,184,204,0,0,0.0,0.0,2020-01-02T20:00:00Z,90,15,0,0,0,0,21,0,158839,0,2,0.0,6,66601,74060,7459,51,True,0,184,39,Gomez,10,557,0
3946,0,0,0,0,5.3,303,2,1,0,1.5,2.0,2019-08-10T14:00:00Z,62,3,0,0,0,0,1,0,12742,1,1,8.0,2,0,0,0,55,False,0,303,2,McGoldrick,15,62,2
3947,0,0,4,1,2.5,303,18,0,0,6.5,9.6,2019-08-18T13:00:00Z,88,7,0,0,0,0,2,0,15106,0,1,53.0,2,656,2924,2268,55,True,0,303,4,McGoldrick,15,150,1
3948,0,0,8,0,3.0,303,27,1,0,0.8,4.8,2019-08-24T14:00:00Z,53,9,0,0,0,0,3,0,21755,2,1,0.0,1,5225,10359,5134,55,True,0,303,5,McGoldrick,15,203,1
3949,0,0,2,0,2.7,303,33,0,0,0.2,0.0,2019-08-31T14:00:00Z,27,6,0,0,0,0,4,0,19611,2,2,0.0,1,-2388,3109,5497,55,False,0,303,6,McGoldrick,15,230,2
3950,0,0,-7,0,4.1,303,47,1,0,7.4,16.4,2019-09-14T14:00:00Z,90,16,0,0,0,0,5,0,16879,1,0,53.0,2,-3166,1843,5009,55,True,0,303,8,McGoldrick,15,320,0
3951,0,0,0,0,0.0,303,55,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,8,0,0,0,0,6,0,16200,2,0,0.0,0,-1027,1639,2666,55,False,0,303,8,McGoldrick,15,320,0
3952,0,0,0,0,0.0,303,68,0,0,0.0,0.0,2019-09-28T11:30:00Z,0,10,0,0,0,0,7,0,13580,1,0,0.0,0,-2693,621,3314,55,True,0,303,8,McGoldrick,15,320,0
3953,0,0,0,0,0.0,303,79,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,18,0,0,0,0,8,0,11266,0,0,0.0,0,-2341,42,2383,54,False,0,303,8,McGoldrick,15,320,1
3954,0,0,-4,1,2.3,303,88,0,0,0.7,0.8,2019-10-21T19:00:00Z,77,1,0,0,0,0,9,0,9920,0,1,4.0,1,-1390,29,1419,54,True,1,303,9,McGoldrick,15,397,2
3955,0,0,7,0,13.9,303,100,1,0,9.7,19.4,2019-10-26T14:00:00Z,80,19,0,0,0,0,10,0,9799,1,1,64.0,2,-191,198,389,54,False,0,303,11,McGoldrick,15,477,2
3956,0,0,13,1,18.3,303,108,0,0,5.4,12.8,2019-11-02T15:00:00Z,74,5,0,0,0,0,11,0,9918,0,3,23.0,2,66,510,444,54,True,0,303,13,McGoldrick,15,551,8
3957,1,3,28,0,44.8,303,119,1,0,9.2,38.0,2019-11-09T15:00:00Z,90,17,0,0,0,0,12,0,9749,1,1,9.0,8,-202,297,499,54,False,0,303,21,McGoldrick,15,641,2
3958,0,0,6,0,3.9,303,128,2,0,5.0,14.6,2019-11-24T16:30:00Z,77,12,0,0,0,0,13,0,14175,3,3,31.0,2,3775,4541,766,54,True,0,303,23,McGoldrick,15,718,2
3959,0,0,-1,0,3.2,303,140,1,0,6.4,7.0,2019-12-01T14:00:00Z,72,20,0,0,0,0,14,0,17929,1,1,54.0,2,3543,4919,1376,54,False,0,303,25,McGoldrick,15,790,1
3960,0,0,1,0,0.8,303,145,0,0,0.9,3.8,2019-12-05T19:30:00Z,18,13,0,0,0,0,15,0,18957,2,0,4.0,1,1074,2488,1414,54,True,0,303,26,McGoldrick,15,808,2
3961,0,0,6,0,23.7,303,157,1,0,7.1,14.2,2019-12-08T14:00:00Z,82,14,0,0,0,0,16,0,18252,2,1,33.0,2,-751,1359,2110,54,False,0,303,28,McGoldrick,15,890,5
3962,1,0,15,1,15.1,303,168,0,0,11.1,24.2,2019-12-14T15:00:00Z,89,2,0,0,0,0,17,0,17832,0,2,72.0,5,-570,1629,2199,54,True,0,303,33,McGoldrick,15,979,1
3963,0,0,2,1,2.7,303,173,0,0,2.3,3.8,2019-12-21T15:00:00Z,90,4,0,0,0,0,18,0,18578,1,0,16.0,1,625,1808,1183,54,False,1,303,34,McGoldrick,15,1069,2
3964,0,0,7,0,25.6,303,188,1,0,3.6,8.2,2019-12-26T15:00:00Z,90,18,0,0,0,0,19,0,18749,1,1,2.0,2,43,1429,1386,54,True,0,303,36,McGoldrick,15,1159,1
3965,0,0,5,0,1.0,303,195,1,0,0.7,6.0,2019-12-29T18:00:00Z,31,11,0,0,0,0,20,0,17777,0,2,0.0,1,-1000,494,1494,54,False,0,303,37,McGoldrick,15,1190,2
3966,0,0,6,0,0.0,303,204,2,0,0.0,0.0,2020-01-02T20:00:00Z,65,10,0,0,0,0,21,0,16363,0,2,0.0,2,-1476,499,1975,54,False,0,303,39,McGoldrick,15,1255,0
3967,0,0,4,1,18.5,152,4,0,0,3.5,6.8,2019-08-10T14:00:00Z,90,7,0,0,0,0,1,0,29043,0,0,10.0,2,0,0,0,65,False,1,152,2,Bernard,8,90,11
3968,0,3,38,1,34.9,152,15,0,1,12.9,53.2,2019-08-17T14:00:00Z,90,18,0,0,0,0,2,0,37116,0,1,41.0,11,1576,6759,5183,65,True,0,152,13,Bernard,8,180,2
3969,0,0,5,0,1.7,152,21,1,0,0.9,2.8,2019-08-23T19:00:00Z,61,2,0,0,0,0,3,0,147543,0,2,4.0,2,90298,108386,18088,65,False,0,152,15,Bernard,8,241,1
3970,0,0,3,0,1.5,152,35,0,0,1.6,2.8,2019-09-01T13:00:00Z,14,20,0,0,0,0,4,0,157751,2,3,12.0,1,7654,42116,34462,65,True,0,152,16,Bernard,8,255,1
3971,0,0,2,0,4.6,152,42,1,0,2.3,0.8,2019-09-15T13:00:00Z,19,3,0,0,0,0,5,0,130770,1,3,18.0,1,-27978,9191,37169,65,False,0,152,17,Bernard,8,274,0
3972,0,0,0,0,12.6,152,55,1,0,2.4,5.8,2019-09-21T14:00:00Z,54,15,0,0,0,0,6,0,114519,2,0,6.0,0,-18406,5559,23965,65,True,1,152,17,Bernard,8,328,0
3973,0,0,0,0,0.0,152,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,11,0,0,0,0,7,0,87302,3,1,0.0,0,-27480,1404,28884,65,True,0,152,17,Bernard,8,328,0
3974,0,0,0,0,0.0,152,73,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,5,0,0,0,0,8,0,67388,0,1,0.0,0,-20536,158,20694,65,False,0,152,17,Bernard,8,328,10
