,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
2403,0,0,4,0,0.4,163,36,0,0,0.5,4.6,2019-08-31T14:00:00Z,4,3,0,0,0,0,4,0,33945,1,3,0.0,1,2373,4956,2583,45,True,0
2404,0,0,0,0,0.0,163,45,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,12,0,0,0,0,5,0,33671,0,1,0.0,0,-1146,2167,3313,45,False,0
2405,0,0,0,0,0.0,163,56,0,0,0.0,0.0,2019-09-21T11:30:00Z,0,17,0,0,0,0,6,0,32514,1,2,0.0,0,-1692,835,2527,45,True,0
2406,0,0,0,0,0.0,163,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,13,0,0,0,0,7,0,30662,0,5,0.0,0,-2236,674,2910,45,True,0
2407,0,0,0,0,0.0,163,74,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,10,0,0,0,0,8,0,29199,1,2,0.0,0,-1777,400,2177,44,False,0
2408,0,0,3,0,2.1,394,8,2,0,0.5,2.6,2019-08-10T11:30:00Z,55,11,0,0,0,0,1,0,32147,5,0,0.0,1,0,0,0,50,True,0
2409,0,0,1,0,1.8,394,13,0,0,0.1,0.0,2019-08-17T14:00:00Z,45,4,0,0,0,0,2,0,33564,1,1,0.0,1,-2772,2521,5293,50,False,0
2410,0,0,0,0,0.0,394,29,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,18,0,0,0,0,3,0,30125,3,1,0.0,0,-4217,929,5146,50,False,0
2411,0,0,0,0,0.0,394,40,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,14,0,0,0,0,4,0,27576,0,2,0.0,0,-3413,1501,4914,49,True,0
2412,0,0,0,0,0.0,394,41,0,0,0.0,0.0,2019-09-16T19:00:00Z,0,2,0,0,0,0,5,0,25222,0,0,0.0,0,-2901,943,3844,49,False,0
2413,0,0,2,0,0.8,394,60,0,0,0.1,0.4,2019-09-22T13:00:00Z,20,12,0,0,0,0,6,0,23578,0,2,0.0,1,-1904,343,2247,48,True,0
2414,0,0,3,0,0.3,394,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,15,3,0,0,0,0,7,0,22762,2,2,0.0,1,-1134,825,1959,48,False,0
2415,0,0,3,0,0.6,394,80,1,0,0.4,1.8,2019-10-05T16:30:00Z,12,7,0,0,0,0,8,0,21960,2,1,2.0,1,-991,478,1469,48,True,0
2416,0,0,10,0,7.0,63,2,1,0,1.4,3.4,2019-08-10T14:00:00Z,90,15,0,0,0,0,1,0,90570,1,1,4.0,1,0,0,0,45,True,1
2417,0,0,14,0,1.2,63,12,1,0,1.7,12.2,2019-08-17T14:00:00Z,90,2,0,0,0,0,2,0,88424,2,1,4.0,2,-6200,2040,8240,45,False,0
2418,0,0,3,0,0.5,63,22,3,0,3.7,3.8,2019-08-25T13:00:00Z,67,11,0,0,0,0,3,0,79479,3,1,33.0,1,-10345,2953,13298,45,True,0
2419,0,0,12,0,1.3,63,36,2,0,3.1,7.2,2019-08-31T14:00:00Z,63,9,0,0,0,0,4,0,75064,1,3,22.0,1,-5546,3428,8974,45,False,0
2420,0,0,0,0,0.0,63,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,8,0,0,0,0,5,0,60263,1,3,0.0,0,-14701,542,15243,45,True,0
2421,0,0,0,0,0.0,63,59,0,0,0.0,0.0,2019-09-20T19:00:00Z,0,16,0,0,0,0,6,0,50159,3,1,0.0,0,-10388,129,10517,44,False,0
2422,0,0,0,0,0.0,63,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,19,0,0,0,0,7,0,39300,2,2,0.0,0,-10966,30,10996,44,True,0
2423,0,0,0,0,0.0,63,71,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,1,0,0,0,0,8,0,34248,0,1,0.0,0,-5160,18,5178,43,False,0
2424,0,0,5,1,1.0,136,4,0,0,6.8,12.0,2019-08-10T14:00:00Z,90,8,0,0,0,0,1,0,8467,0,0,55.0,2,0,0,0,55,True,1
2425,0,0,8,0,2.6,136,18,1,0,1.0,5.4,2019-08-18T13:00:00Z,64,15,0,0,0,0,2,0,11693,0,1,2.0,2,844,2356,1512,55,False,0
2426,0,0,0,0,0.0,136,25,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,12,0,0,0,0,3,0,10224,2,1,0.0,0,-1728,451,2179,55,False,0
2427,0,0,0,0,0.0,136,34,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,2,0,0,0,0,4,0,9290,0,1,0.0,0,-1442,313,1755,54,True,0
2428,0,0,0,0,0.0,136,48,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,17,0,0,0,0,5,0,8290,0,4,0.0,0,-1196,183,1379,54,False,0
2429,0,0,0,0,0.0,136,54,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,20,0,0,0,0,6,0,7840,1,1,0.0,0,-594,90,684,53,True,0
2430,0,0,3,0,0.4,136,64,0,0,0.1,0.4,2019-09-28T14:00:00Z,1,14,0,0,0,0,7,0,7397,0,2,0.0,1,-550,85,635,53,True,0
2431,0,0,0,0,0.0,136,80,0,0,0.0,0.0,2019-10-05T16:30:00Z,0,19,0,0,0,0,8,0,7085,2,1,0.0,0,-386,55,441,53,False,0
2432,0,0,0,0,0.0,260,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,1,0,0,0,0,1,0,9455,1,0,0.0,0,0,0,0,55,True,0
2433,0,0,2,0,1.5,260,17,1,0,0.3,0.0,2019-08-17T14:00:00Z,23,14,0,0,0,0,2,0,9724,1,3,2.0,1,-1187,911,2098,55,False,0
2434,0,0,2,0,0.0,260,28,0,0,0.0,0.0,2019-08-25T15:30:00Z,2,17,0,0,0,0,3,0,8975,1,0,0.0,1,-1111,805,1916,54,False,0
2435,0,0,2,0,1.0,260,38,0,0,0.9,0.0,2019-08-31T14:00:00Z,8,18,0,0,0,0,4,0,8999,1,1,10.0,1,-405,1177,1582,54,True,0
2436,0,0,2,0,0.5,260,44,1,0,0.3,2.0,2019-09-14T11:30:00Z,23,10,0,0,0,0,5,0,8459,1,3,0.0,1,-765,591,1356,54,False,0
2437,0,0,0,0,0.0,260,58,0,0,0.0,0.0,2019-09-21T16:30:00Z,0,4,0,0,0,0,6,0,8253,0,0,0.0,0,-336,534,870,54,True,0
2438,0,0,1,0,0.3,260,66,1,0,0.0,0.0,2019-09-29T15:30:00Z,45,9,0,0,0,0,7,0,7957,0,5,0.0,1,-423,418,841,53,False,0
2439,0,0,0,0,0.0,260,76,0,0,0.0,0.0,2019-10-06T15:30:00Z,0,12,0,0,0,0,8,0,7811,0,1,0.0,0,-206,334,540,53,True,0
2440,0,0,0,0,0.0,153,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,7,0,0,0,0,1,0,49374,0,0,0.0,0,0,0,0,65,False,0
2441,0,0,1,0,1.5,153,15,0,0,0.3,1.0,2019-08-17T14:00:00Z,27,18,0,0,0,0,2,0,47822,0,1,0.0,1,-9050,2388,11438,65,True,0
2442,0,0,-1,0,0.6,153,21,1,0,0.5,0.0,2019-08-23T19:00:00Z,12,2,0,0,0,0,3,0,41721,0,2,6.0,1,-7867,1176,9043,64,False,0
2443,0,0,0,0,0.0,153,35,0,0,0.0,0.0,2019-09-01T13:00:00Z,0,20,0,0,0,0,4,0,37581,2,3,0.0,0,-5401,976,6377,64,True,0
2444,0,0,2,0,0.7,153,42,0,0,1.8,8.2,2019-09-15T13:00:00Z,9,3,0,0,0,0,5,0,34548,1,3,9.0,1,-4159,931,5090,63,False,0
2445,0,0,4,0,5.2,153,55,1,0,3.8,2.6,2019-09-21T14:00:00Z,19,15,0,0,0,0,6,0,33555,2,0,30.0,1,-1660,752,2412,63,True,0
2446,0,0,3,0,0.0,153,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,6,11,0,0,0,0,7,0,31838,3,1,0.0,1,-2148,467,2615,63,True,0
2447,0,0,0,0,0.0,153,73,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,5,0,0,0,0,8,0,29806,0,1,0.0,0,-2263,295,2558,62,False,0
2448,0,0,0,0,0.0,446,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,15,0,0,0,0,1,0,8835,1,1,0.0,0,0,0,0,45,True,0
2449,0,0,0,0,0.0,446,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,2,0,0,0,0,2,0,8295,2,1,0.0,0,-1508,101,1609,45,False,0
2450,0,0,0,0,0.0,446,22,0,0,0.0,0.0,2019-08-25T13:00:00Z,0,11,0,0,0,0,3,0,7388,3,1,0.0,0,-1184,193,1377,44,True,0
2451,0,0,0,0,0.0,446,36,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,9,0,0,0,0,4,0,6949,1,3,0.0,0,-693,127,820,44,False,0
2452,0,0,15,0,1.4,446,42,1,0,1.6,14.6,2019-09-15T13:00:00Z,90,8,0,0,0,0,5,0,6684,1,3,0.0,2,-512,191,703,44,True,0
2453,0,0,6,0,0.8,446,59,1,0,1.7,15.8,2019-09-20T19:00:00Z,90,16,0,0,0,0,6,0,7053,3,1,0.0,1,220,486,266,44,False,1
2454,0,0,16,0,11.5,446,62,2,0,3.3,19.2,2019-09-28T14:00:00Z,88,19,0,0,0,0,7,0,7243,2,2,2.0,1,50,418,368,44,True,0
2455,0,0,3,0,1.0,446,71,1,0,3.4,16.2,2019-10-06T13:00:00Z,78,1,0,0,0,0,8,0,7206,0,1,17.0,1,-116,168,284,44,False,1
2456,0,0,10,1,28.8,489,10,0,0,4.4,11.2,2019-08-11T13:00:00Z,70,13,0,0,0,0,1,0,6922,1,0,4.0,2,0,0,0,55,False,1
2457,0,0,-1,0,12.3,489,11,1,0,5.3,3.2,2019-08-17T11:30:00Z,45,5,0,0,0,0,2,0,12029,1,2,37.0,1,1573,3374,1801,55,True,0
2458,0,0,0,0,0.0,489,24,0,0,0.0,0.0,2019-08-24T16:30:00Z,0,10,0,0,0,0,3,0,10885,1,3,0.0,0,-1910,1305,3215,55,False,0
2459,0,0,0,0,0.0,489,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,17,0,0,0,0,4,0,10049,2,2,0.0,0,-1544,614,2158,55,True,0
2460,0,0,1,0,0.4,489,49,1,0,2.7,7.6,2019-09-15T15:30:00Z,19,18,0,0,0,0,5,0,10049,2,2,19.0,1,-558,954,1512,54,False,0
2461,0,0,0,0,0.0,489,51,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,2,0,0,0,0,6,0,9794,2,3,0.0,0,-420,479,899,54,True,0
2462,0,0,5,0,8.8,489,67,0,0,2.1,5.2,2019-09-30T19:00:00Z,16,12,0,0,0,0,7,0,9170,1,1,7.0,1,-824,263,1087,54,False,0
2463,0,0,0,0,0.0,489,71,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,3,0,0,0,0,8,0,8869,0,1,0.0,0,-450,221,671,53,True,0
2464,0,0,20,0,19.3,337,6,1,0,5.4,20.2,2019-08-10T16:30:00Z,90,2,0,0,0,0,1,0,218430,1,3,14.0,2,0,0,0,50,True,0
2465,0,0,12,0,0.9,337,16,2,0,2.5,24.0,2019-08-17T16:30:00Z,90,11,0,0,0,0,2,0,212685,2,2,0.0,1,-18205,10173,28378,50,False,0
2466,0,0,12,0,22.3,337,28,1,0,3.7,10.2,2019-08-25T15:30:00Z,61,13,0,0,0,0,3,0,254883,1,0,4.0,2,32102,63812,31710,50,True,0
2467,0,0,0,0,0.0,337,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,1,0,0,0,0,4,0,174450,2,2,0.0,0,-75477,8888,84365,50,False,0
2468,0,0,0,0,0.0,337,48,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,7,0,0,0,0,5,0,120103,0,4,0.0,0,-56464,3176,59640,49,True,0
2469,0,0,0,0,0.0,337,56,0,0,0.0,0.0,2019-09-21T11:30:00Z,0,9,0,0,0,0,6,0,101792,1,2,0.0,0,-19633,1036,20669,49,False,0
2470,0,0,0,0,0.0,337,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,16,0,0,0,0,7,0,80508,1,2,0.0,0,-21953,1098,23051,48,True,0
2471,0,0,0,0,0.0,337,72,0,0,0.0,0.0,2019-10-05T11:30:00Z,0,4,0,0,0,0,8,0,75331,0,3,0.0,0,-6085,3845,9930,48,False,0
2472,0,0,14,0,11.8,333,6,1,0,4.8,15.2,2019-08-10T16:30:00Z,90,2,0,0,0,0,1,0,63856,1,3,21.0,2,0,0,0,55,True,0
2473,0,0,19,0,0.0,333,16,2,0,3.3,33.4,2019-08-17T16:30:00Z,90,11,0,0,0,0,2,0,72851,2,2,0.0,1,-4978,2534,7512,55,False,0
2474,0,0,14,0,1.6,333,28,1,0,1.4,12.2,2019-08-25T15:30:00Z,90,13,0,0,0,0,3,0,78229,1,0,0.0,2,-512,5079,5591,55,True,0
2475,0,0,8,0,1.1,333,31,2,0,0.9,6.2,2019-09-01T15:30:00Z,90,1,0,0,0,0,4,0,77007,2,2,2.0,0,-4353,2408,6761,55,False,1
2476,0,0,0,0,0.0,333,48,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,7,0,0,0,0,5,0,73838,0,4,0.0,0,-6013,3984,9997,55,True,0
2477,0,0,0,0,0.0,333,56,0,0,0.0,0.0,2019-09-21T11:30:00Z,0,9,0,0,0,0,6,0,66412,1,2,0.0,0,-7950,450,8400,54,False,0
2478,0,0,0,0,0.0,333,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,16,0,0,0,0,7,0,64828,1,2,0.0,0,-2925,1407,4332,54,True,0
2479,0,0,0,0,0.0,333,72,0,0,0.0,0.0,2019-10-05T11:30:00Z,0,4,0,0,0,0,8,0,62207,0,3,0.0,0,-3170,691,3861,54,False,0
2480,0,0,0,0,0.0,323,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,5,0,0,0,0,1,0,9797,0,3,0.0,0,0,0,0,55,False,0
2481,0,0,4,0,0.7,323,19,1,0,0.1,0.4,2019-08-17T14:00:00Z,22,10,0,0,0,0,2,0,9548,2,1,0.0,1,-1423,256,1679,55,True,0
2482,0,0,0,0,0.0,323,23,0,0,2.0,3.0,2019-08-24T14:00:00Z,6,4,0,0,0,0,3,0,8879,2,0,17.0,1,-1066,213,1279,54,False,0
2483,0,0,-3,0,0.3,323,39,0,0,0.3,0.2,2019-08-31T11:30:00Z,19,12,0,0,0,0,4,0,8158,1,1,2.0,0,-917,144,1061,54,True,1
2484,0,0,2,0,0.3,323,47,0,0,0.0,0.0,2019-09-14T14:00:00Z,5,15,0,0,0,0,5,0,7736,1,0,0.0,1,-631,223,854,54,False,0
2485,0,0,2,0,0.4,323,59,1,0,0.1,0.2,2019-09-20T19:00:00Z,2,3,0,0,0,0,6,0,7558,3,1,0.0,1,-325,144,469,53,True,0
2486,0,0,3,0,0.6,323,69,0,0,1.1,3.2,2019-09-28T14:00:00Z,11,17,0,0,0,0,7,0,7205,1,2,7.0,1,-433,110,543,53,False,0
2487,0,0,0,0,0.0,323,78,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,6,0,0,0,0,8,0,6951,4,1,0.0,0,-327,62,389,53,True,0
2488,0,0,0,0,0.0,315,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,5,0,0,0,0,1,0,324430,0,3,0.0,0,0,0,0,50,False,0
2489,0,0,0,0,0.0,315,19,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,10,0,0,0,0,2,0,299229,2,1,0.0,0,-41446,11315,52761,50,True,0
2490,0,0,0,0,0.0,315,23,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,4,0,0,0,0,3,0,258414,2,0,0.0,0,-45894,11112,57006,49,False,0
2491,0,0,0,0,2.2,315,39,0,0,0.8,5.4,2019-08-31T11:30:00Z,28,12,0,0,0,0,4,0,221170,1,1,0.0,1,-41118,7127,48245,49,True,0
2492,0,0,2,0,0.0,315,47,0,0,0.0,0.0,2019-09-14T14:00:00Z,1,15,0,0,0,0,5,0,208749,1,0,0.0,1,-17443,11502,28945,48,False,0
2493,0,0,0,0,0.0,315,59,0,0,0.0,0.0,2019-09-20T19:00:00Z,0,3,0,0,0,0,6,0,197574,3,1,0.0,0,-13004,7533,20537,48,True,0
2494,0,0,3,0,0.0,315,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,2,17,0,0,0,0,7,0,184587,1,2,0.0,1,-14493,6196,20689,48,False,0
2495,0,0,7,0,1.8,315,78,3,0,0.8,4.2,2019-10-06T13:00:00Z,72,6,0,0,0,0,8,0,177507,4,1,2.0,2,-8172,3884,12056,47,True,0
2496,0,0,6,0,4.6,497,4,0,0,1.1,6.8,2019-08-10T14:00:00Z,45,7,0,0,0,0,1,0,4598,0,0,0.0,1,0,0,0,50,False,0
2497,0,0,8,1,1.7,497,15,0,0,1.5,13.2,2019-08-17T14:00:00Z,90,18,0,0,0,0,2,0,5798,0,1,0.0,3,-42,863,905,50,True,0
2498,0,0,0,0,0.0,497,21,0,0,0.0,0.0,2019-08-23T19:00:00Z,0,2,0,0,0,0,3,0,6653,0,2,0.0,0,279,1253,974,50,False,0
2499,0,0,0,0,0.0,497,35,0,0,0.0,0.0,2019-09-01T13:00:00Z,0,20,0,0,0,0,4,0,4257,2,3,0.0,0,-2301,56,2357,50,True,0
2500,0,0,0,0,0.0,497,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,3,0,0,0,0,5,0,3335,1,3,0.0,0,-998,12,1010,49,False,0
2501,0,0,0,0,0.0,497,55,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,15,0,0,0,0,6,0,3375,2,0,0.0,0,-18,369,387,49,True,0
2502,0,0,0,0,0.0,497,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,11,0,0,0,0,7,0,2788,3,1,0.0,0,-581,26,607,49,True,0
2503,0,0,0,0,0.0,497,73,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,5,0,0,0,0,8,0,2618,0,1,0.0,0,-186,5,191,49,False,0
2504,0,0,1,0,0.6,459,9,4,0,0.3,0.0,2019-08-11T15:30:00Z,90,12,0,0,0,0,1,0,184424,0,4,8.0,-1,0,0,0,50,False,1
2505,0,0,12,0,0.3,459,14,1,0,3.2,12.8,2019-08-18T15:30:00Z,90,9,0,0,0,0,2,0,178327,1,1,19.0,2,-20938,7821,28759,50,True,0
2506,0,0,16,0,1.7,459,26,2,0,1.6,14.4,2019-08-24T11:30:00Z,90,14,0,0,0,0,3,0,173686,3,2,0.0,1,-10564,13270,23834,50,False,0
2507,0,0,9,0,0.3,459,33,2,0,1.5,10.8,2019-08-31T14:00:00Z,90,15,1,0,0,0,4,0,171435,2,2,4.0,-1,-7339,14863,22202,50,True,0
2508,0,0,2,0,1.5,459,50,2,0,2.2,16.2,2019-09-14T14:00:00Z,45,20,0,0,0,0,5,0,145538,5,2,4.0,0,-27577,6313,33890,49,False,0
2509,0,0,8,0,0.3,459,53,0,0,1.1,10.2,2019-09-22T15:30:00Z,48,10,0,0,0,0,6,0,128036,2,1,0.0,1,-18957,1713,20670,49,True,0
2510,0,0,0,0,0.0,459,63,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,4,0,0,0,0,7,0,120913,0,2,0.0,0,-8883,4294,13177,48,True,0
2511,0,0,15,0,0.3,459,78,1,0,3.0,25.2,2019-10-06T13:00:00Z,90,16,0,0,0,0,8,0,107037,4,1,4.0,2,-13967,1035,15002,48,False,0
2512,0,0,0,0,0.0,92,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,16,0,0,0,0,1,0,4450,0,3,0.0,0,0,0,0,55,True,0
2513,0,0,0,0,0.0,92,11,0,0,0.0,0.0,2019-08-17T11:30:00Z,0,1,0,0,0,0,2,0,4725,1,2,0.0,0,-546,460,1006,55,False,0
2514,0,0,0,0,0.0,92,30,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,20,0,0,0,0,3,0,4492,1,1,0.0,0,-521,467,988,54,False,0
2515,0,0,0,0,0.0,92,32,0,0,0.0,0.0,2019-08-31T16:30:00Z,0,10,0,0,0,0,4,0,4288,3,0,0.0,0,-449,368,817,54,True,0
2516,1,0,12,0,10.8,92,43,0,0,3.0,17.0,2019-09-14T14:00:00Z,12,4,0,0,0,0,5,0,4279,1,1,2.0,4,-218,364,582,54,False,0
2517,0,0,0,0,0.0,92,52,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,14,0,0,0,0,6,0,4847,0,2,0.0,0,345,741,396,54,True,0
2518,0,0,0,0,0.0,92,61,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,2,0,0,0,0,7,0,4701,2,2,0.0,0,-212,318,530,54,False,0
2519,0,0,0,0,0.0,92,73,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,8,0,0,0,0,8,0,4578,0,1,0.0,0,-173,194,367,54,True,0
2520,0,0,7,0,15.8,393,8,3,0,1.8,2.2,2019-08-10T11:30:00Z,34,11,0,0,0,0,1,0,17010,5,0,0.0,1,0,0,0,55,True,0
2521,0,0,7,0,5.5,393,13,1,0,4.1,14.2,2019-08-17T14:00:00Z,90,4,0,0,0,0,2,0,17451,1,1,21.0,2,-1263,690,1953,55,False,0
2522,0,0,0,0,0.0,393,29,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,18,0,0,0,0,3,0,16524,3,1,0.0,0,-1396,719,2115,55,False,0
2523,0,0,-1,0,16.2,393,40,0,0,4.1,4.0,2019-08-31T14:00:00Z,19,14,0,0,0,0,4,0,14817,0,2,21.0,0,-1991,348,2339,54,True,1
2524,0,0,0,0,0.0,393,41,0,0,0.0,0.0,2019-09-16T19:00:00Z,0,2,0,0,0,0,5,0,13474,0,0,0.0,0,-1598,300,1898,54,False,0
2525,0,0,3,0,0.0,393,60,0,0,0.0,0.0,2019-09-22T13:00:00Z,1,12,0,0,0,0,6,0,12647,0,2,0.0,1,-940,150,1090,54,True,0
2526,0,0,0,0,0.0,393,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,3,0,0,0,0,7,0,11930,2,2,0.0,0,-845,138,983,53,False,0
2527,0,0,0,0,0.0,393,80,0,0,0.0,0.0,2019-10-05T16:30:00Z,0,7,0,0,0,0,8,0,11299,2,1,0.0,0,-708,119,827,53,True,0
2528,0,0,6,0,14.5,362,7,3,0,3.1,7.6,2019-08-10T14:00:00Z,90,4,0,0,0,0,1,0,174949,3,0,9.0,2,0,0,0,65,True,0
2529,0,0,5,0,12.8,362,15,1,0,5.9,9.0,2019-08-17T14:00:00Z,90,8,0,0,0,0,2,0,160806,0,1,37.0,2,-26484,6129,32613,65,False,0
2530,0,0,0,0,0.0,362,29,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,19,0,0,0,0,3,0,114648,3,1,0.0,0,-48546,8548,57094,64,True,0
2531,0,0,0,0,0.0,362,38,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,13,0,0,0,0,4,0,63052,1,1,0.0,0,-52229,124,52353,63,False,0
2532,0,0,0,0,0.0,362,49,0,0,0.0,0.0,2019-09-15T15:30:00Z,0,1,0,0,0,0,5,0,48744,2,2,0.0,0,-15534,91,15625,63,True,0
2533,0,0,0,0,0.0,362,57,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,11,0,0,0,0,6,0,44127,0,8,0.0,0,-5072,66,5138,62,False,0
2534,0,0,0,0,0.0,362,70,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,20,0,0,0,0,7,0,40648,0,2,0.0,0,-3567,44,3611,62,False,0
2535,0,0,0,0,0.0,362,79,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,15,0,0,0,0,8,0,38881,0,0,0.0,0,-1882,69,1951,62,True,0
2536,0,0,0,0,0.0,268,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,1,0,0,0,0,1,0,4845,1,0,0.0,0,0,0,0,50,True,0
2537,0,0,8,0,16.1,268,17,2,0,2.5,8.4,2019-08-17T14:00:00Z,73,14,0,0,0,0,2,0,5146,1,3,0.0,2,-649,228,877,50,False,0
2538,0,0,0,0,0.0,268,28,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,17,0,0,0,0,3,0,4935,1,0,0.0,0,-474,116,590,50,False,0
2539,0,0,0,0,0.0,268,38,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,18,0,0,0,0,4,0,4727,1,1,0.0,0,-450,145,595,49,True,0
2540,0,0,0,0,0.0,268,44,0,0,0.0,0.0,2019-09-14T11:30:00Z,0,10,0,0,0,0,5,0,4520,1,3,0.0,0,-379,91,470,49,False,0
2541,0,0,4,0,22.9,268,58,0,0,2.5,2.2,2019-09-21T16:30:00Z,17,4,0,0,0,0,6,0,4390,0,0,0.0,1,-226,58,284,49,True,0
2542,0,0,6,0,0.8,268,66,4,0,0.8,7.2,2019-09-29T15:30:00Z,45,9,0,0,0,0,7,0,4277,0,5,0.0,1,-202,71,273,48,False,0
2543,0,0,0,0,0.0,268,76,0,0,0.0,0.0,2019-10-06T15:30:00Z,0,12,0,0,0,0,8,0,4194,0,1,0.0,0,-159,68,227,48,True,0
2544,0,0,0,1,19.4,16,10,0,0,4.2,0.2,2019-08-11T13:00:00Z,83,13,0,0,0,0,1,0,126595,1,0,22.0,2,0,0,0,70,False,1
2545,0,0,0,0,0.0,16,11,0,0,0.0,0.0,2019-08-17T11:30:00Z,0,5,0,0,0,0,2,0,145143,1,2,0.0,0,996,18655,17659,70,True,0
2546,0,0,3,0,1.5,16,24,0,0,0.3,1.4,2019-08-24T16:30:00Z,4,10,0,0,0,0,3,0,112066,1,3,0.0,1,-34053,1668,35721,70,False,0
2547,0,0,0,0,13.0,16,31,0,0,4.1,3.8,2019-09-01T15:30:00Z,23,17,0,0,0,0,4,0,99835,2,2,24.0,1,-14656,1348,16004,69,True,0
2548,0,0,0,0,0.0,16,49,0,0,0.0,0.0,2019-09-15T15:30:00Z,0,18,0,0,0,0,5,0,77646,2,2,0.0,0,-22502,701,23203,69,False,0
2549,0,0,0,0,0.0,16,51,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,2,0,0,0,0,6,0,69958,2,3,0.0,0,-8414,47,8461,68,True,0
2550,0,0,0,0,0.0,16,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,12,0,0,0,0,7,0,65367,1,1,0.0,0,-4807,43,4850,68,False,0
2551,0,0,0,0,0.0,16,71,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,3,0,0,0,0,8,0,63127,0,1,0.0,0,-2329,41,2370,68,True,0
2552,0,0,0,0,0.0,205,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,7,0,0,0,0,1,0,25909,0,0,0.0,0,0,0,0,55,False,0
2553,0,0,0,0,0.0,205,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,18,0,0,0,0,2,0,19775,0,1,0.0,0,-6479,101,6580,55,True,0
2554,0,0,0,0,0.0,205,21,0,0,0.0,0.0,2019-08-23T19:00:00Z,0,2,0,0,0,0,3,0,16005,0,2,0.0,0,-3987,70,4057,54,False,0
2555,0,0,8,0,3.9,205,35,2,0,2.0,16.4,2019-09-01T13:00:00Z,90,20,0,0,0,0,4,0,15303,2,3,0.0,0,-1069,653,1722,54,True,1
2556,0,0,7,0,12.0,205,42,3,0,2.8,16.4,2019-09-15T13:00:00Z,90,3,0,0,0,0,5,0,18653,1,3,0.0,0,2272,3632,1360,54,False,1
2557,0,0,13,0,16.1,205,55,2,0,3.3,16.6,2019-09-21T14:00:00Z,90,15,0,0,0,0,6,0,19399,2,0,0.0,1,310,1552,1242,54,True,0
