,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,id_
2242,0,0,0,0,0.0,256,83,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,6,0,0,0,0,9,0,9770,0.0,1.0,0.0,0,-376,79,455,44,False,0,256
2243,0,0,0,0,0.0,491,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,17,0,0,0,0,1,0,12791,1.0,3.0,0.0,0,0,0,0,45,False,0,491
2244,0,0,0,0,0.0,491,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,3,0,0,0,0,2,0,14792,2.0,1.0,0.0,0,-473,1069,1542,45,True,0,491
2245,0,0,0,0,0.0,491,21,0,0,0.0,0.0,2019-08-23T19:00:00Z,0,8,0,0,0,0,3,0,13501,0.0,2.0,0.0,0,-1680,423,2103,45,True,0,491
2246,0,0,0,0,0.0,491,34,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,7,0,0,0,0,4,0,12588,0.0,1.0,0.0,0,-1281,415,1696,45,False,0,491
2247,0,0,13,1,1.3,491,41,0,0,1.5,13.4,2019-09-16T19:00:00Z,80,19,0,0,0,0,5,0,28051,0.0,0.0,0.0,3,9822,14161,4339,44,True,0,491
2248,0,0,14,0,1.2,491,51,3,0,3.2,23.4,2019-09-22T15:30:00Z,84,1,0,0,0,0,6,0,50183,2.0,3.0,7.0,2,18185,23089,4904,44,False,0,491
2249,0,0,22,0,33.3,491,61,2,0,5.3,19.8,2019-09-28T14:00:00Z,90,5,0,0,0,0,7,0,73271,2.0,2.0,0.0,2,21251,29414,8163,44,True,0,491
2250,0,0,18,0,11.4,491,77,1,0,2.8,16.6,2019-10-05T14:00:00Z,90,14,0,0,0,0,8,0,81234,5.0,1.0,0.0,2,7745,14508,6763,44,False,0,491
2251,0,0,13,0,12.9,491,81,1,0,3.9,26.2,2019-10-19T14:00:00Z,90,4,0,0,0,0,9,0,87027,1.0,2.0,0.0,2,5288,12626,7338,44,True,0,491
2252,0,0,0,0,0.0,486,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,5,0,0,0,0,1,0,18025,0.0,3.0,0.0,0,0,0,0,50,False,0,486
2253,0,0,0,0,0.0,486,19,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,10,0,0,0,0,2,0,17725,2.0,1.0,0.0,0,-2872,380,3252,50,True,0,486
2254,0,0,0,0,0.0,486,23,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,4,0,0,0,0,3,0,16199,2.0,0.0,0.0,0,-2289,488,2777,49,False,0,486
2255,0,0,14,0,5.7,486,39,1,0,2.1,15.2,2019-08-31T11:30:00Z,90,12,0,0,0,0,4,0,15486,1.0,1.0,0.0,2,-1439,488,1927,49,True,0,486
2256,0,0,23,1,2.8,486,47,0,0,3.2,23.4,2019-09-14T14:00:00Z,90,15,0,0,0,0,5,0,16977,1.0,0.0,6.0,6,428,1725,1297,49,False,0,486
2257,0,0,16,0,47.1,486,59,3,0,8.3,27.6,2019-09-20T19:00:00Z,90,3,0,0,0,0,6,0,18941,3.0,1.0,8.0,1,1224,2034,810,49,True,0,486
2258,0,0,0,0,0.0,486,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,17,0,0,0,0,7,0,18365,1.0,2.0,0.0,0,-763,763,1526,49,False,0,486
2259,0,0,0,0,0.0,486,78,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,6,0,0,0,0,8,0,15882,4.0,1.0,0.0,0,-2523,97,2620,49,True,0,486
2260,0,0,0,0,0.0,486,90,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,20,0,0,0,0,9,0,14012,1.0,1.0,0.0,0,-1956,19,1975,49,False,0,486
2261,0,0,-2,0,1.0,386,8,3,0,2.1,1.6,2019-08-10T11:30:00Z,24,11,0,0,0,0,1,0,57838,5.0,0.0,18.0,1,0,0,0,60,True,0,386
2262,0,2,29,0,1.2,386,13,1,1,5.6,34.0,2019-08-17T14:00:00Z,82,4,0,0,0,0,2,0,58778,1.0,1.0,21.0,8,-7224,3982,11206,60,False,0,386
2263,0,0,0,0,0.0,386,29,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,18,0,0,0,0,3,0,126026,3.0,1.0,0.0,0,54037,72807,18770,60,False,0,386
2264,0,0,0,0,0.0,386,40,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,14,0,0,0,0,4,0,91538,0.0,2.0,0.0,0,-33192,8547,41739,60,True,0,386
2265,0,0,0,0,0.0,386,41,0,0,0.0,0.0,2019-09-16T19:00:00Z,0,2,0,0,0,0,5,0,48395,0.0,0.0,0.0,0,-43959,1200,45159,60,False,0,386
2266,0,0,0,0,0.0,386,60,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,12,0,0,0,0,6,0,38063,0.0,2.0,0.0,0,-11756,46,11802,60,True,0,386
2267,0,0,0,0,0.0,386,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,3,0,0,0,0,7,0,32832,2.0,2.0,0.0,0,-5469,51,5520,60,False,0,386
2268,0,0,0,0,0.0,386,80,0,0,0.0,0.0,2019-10-05T16:30:00Z,0,7,0,0,0,0,8,0,30768,2.0,1.0,0.0,0,-2197,27,2224,60,True,0,386
2269,0,0,0,0,0.0,386,85,0,0,0.0,0.0,2019-10-19T11:30:00Z,0,8,0,0,0,0,9,0,29464,0.0,2.0,0.0,0,-1375,22,1397,60,False,0,386
2270,0,0,0,0,0.0,310,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,5,0,0,0,0,1,0,22021,0.0,3.0,0.0,0,0,0,0,45,False,0,310
2271,0,0,7,0,0.3,310,19,2,0,5.0,12.4,2019-08-17T14:00:00Z,90,10,0,0,0,0,2,0,21568,2.0,1.0,37.0,1,-2657,320,2977,45,True,0,310
2272,0,0,0,0,0.0,310,23,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,4,0,0,0,0,3,0,22581,2.0,0.0,0.0,0,-414,1477,1891,45,False,0,310
2273,0,0,6,0,0.4,310,39,0,0,0.7,7.0,2019-08-31T11:30:00Z,13,12,0,0,0,0,4,0,21567,1.0,1.0,0.0,1,-1597,686,2283,45,True,0,310
2274,0,1,26,1,0.4,310,47,0,0,2.2,19.6,2019-09-14T14:00:00Z,90,15,0,0,0,0,5,0,21887,1.0,0.0,2.0,7,-473,1254,1727,44,False,0,310
2275,0,0,0,0,0.0,310,59,0,0,0.0,0.0,2019-09-20T19:00:00Z,0,3,0,0,0,0,6,0,29253,3.0,1.0,0.0,0,5712,7389,1677,44,True,0,310
2276,0,0,10,0,1.8,310,69,2,0,4.6,19.4,2019-09-28T14:00:00Z,90,17,0,0,0,0,7,0,26677,1.0,2.0,25.0,0,-2234,837,3071,44,False,1,310
2277,0,0,10,0,0.4,310,78,4,0,2.3,13.8,2019-10-06T13:00:00Z,90,6,0,0,0,0,8,0,25951,4.0,1.0,9.0,0,-1076,753,1829,44,True,0,310
2278,0,0,13,0,0.1,310,90,1,0,1.4,12.2,2019-10-19T14:00:00Z,90,20,0,0,0,0,9,0,25371,1.0,1.0,2.0,2,-843,545,1388,44,False,0,310
2279,0,0,4,0,14.4,465,6,0,0,6.6,16.4,2019-08-10T16:30:00Z,58,17,0,0,0,0,1,0,149330,1.0,3.0,35.0,1,0,0,0,55,False,0,465
2280,0,0,0,0,7.6,465,12,2,0,7.5,6.4,2019-08-17T14:00:00Z,86,3,0,0,0,0,2,0,186974,2.0,1.0,61.0,2,4748,23101,18353,55,True,0,465
2281,0,0,-2,1,11.5,465,21,0,0,2.0,4.2,2019-08-23T19:00:00Z,85,8,0,0,0,0,3,0,163203,0.0,2.0,4.0,2,-29366,9104,38470,55,True,1,465
2282,0,0,-8,0,1.2,465,34,1,0,2.6,0.0,2019-08-31T14:00:00Z,53,7,0,0,0,1,4,0,147896,0.0,1.0,28.0,-2,-23858,7223,31081,54,False,0,465
2283,0,0,0,0,0.0,465,41,0,0,0.0,0.0,2019-09-16T19:00:00Z,0,19,0,0,0,0,5,0,86206,0.0,0.0,0.0,0,-61994,504,62498,53,True,0,465
2284,0,0,6,0,24.0,465,51,1,0,8.3,20.0,2019-09-22T15:30:00Z,67,1,0,0,0,0,6,0,78533,2.0,3.0,39.0,2,-10153,1302,11455,53,False,0,465
2285,1,0,10,0,14.3,465,61,1,0,3.9,22.2,2019-09-28T14:00:00Z,20,5,0,0,0,0,7,0,76355,2.0,2.0,2.0,3,-3482,3201,6683,53,True,1,465
2286,0,0,0,0,0.3,465,77,1,0,0.3,0.0,2019-10-05T14:00:00Z,26,14,0,0,0,0,8,0,75965,5.0,1.0,3.0,1,-1194,2963,4157,53,False,0,465
2287,0,0,8,0,17.0,465,81,0,0,3.5,7.6,2019-10-19T14:00:00Z,27,4,0,0,0,0,9,0,72630,1.0,2.0,10.0,1,-3919,1442,5361,53,True,0,465
2288,0,0,0,0,0.0,70,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,3,0,0,0,0,1,0,25874,1.0,1.0,0.0,0,0,0,0,50,False,0,70
2289,0,0,0,0,0.0,70,18,0,0,0.0,0.0,2019-08-18T13:00:00Z,0,7,0,0,0,0,2,0,24532,0.0,1.0,0.0,0,-3879,1136,5015,50,True,0,70
2290,0,0,0,0,0.0,70,27,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,9,0,0,0,0,3,0,22405,2.0,1.0,0.0,0,-3334,1653,4987,49,True,0,70
2291,0,0,5,0,10.5,70,33,0,0,1.5,4.2,2019-08-31T14:00:00Z,11,6,0,0,0,0,4,0,20502,2.0,2.0,0.0,1,-2979,1280,4259,49,False,0,70
2292,0,0,2,0,0.3,70,47,0,0,2.5,0.2,2019-09-14T14:00:00Z,18,16,0,0,0,0,5,0,21400,1.0,0.0,24.0,1,-317,2521,2838,49,True,0,70
2293,0,0,24,0,1.0,70,55,0,1,5.2,32.0,2019-09-21T14:00:00Z,28,8,0,0,0,0,6,0,20955,2.0,0.0,19.0,5,-866,1438,2304,49,False,0,70
2294,0,0,0,0,1.7,70,68,1,0,0.4,0.0,2019-09-28T11:30:00Z,30,10,0,0,0,0,7,0,29971,1.0,0.0,2.0,1,7279,10256,2977,49,True,0,70
2295,0,0,3,0,0.9,70,79,0,0,1.7,4.4,2019-10-05T14:00:00Z,28,18,0,0,0,0,8,0,36361,0.0,0.0,12.0,1,5508,8705,3197,49,False,0,70
2296,0,0,0,0,0.0,70,88,0,0,0.0,0.0,2019-10-21T19:00:00Z,0,1,0,0,0,0,9,0,34898,,,0.0,0,-1528,2406,3934,49,True,0,70
2297,0,0,3,0,3.8,222,8,0,0,0.5,1.2,2019-08-10T11:30:00Z,11,19,0,0,0,0,1,0,177023,5.0,0.0,0.0,1,0,0,0,55,False,0,222
2298,0,0,16,0,40.3,222,16,2,0,6.6,9.8,2019-08-17T16:30:00Z,90,17,0,0,0,0,2,0,159742,2.0,2.0,16.0,2,-27274,6021,33295,55,True,0,222
2299,0,0,18,0,13.4,222,22,1,0,3.1,16.0,2019-08-25T13:00:00Z,57,3,0,0,0,0,3,0,146654,3.0,1.0,2.0,1,-17343,7379,24722,54,False,0,222
2300,0,0,-1,0,2.3,222,37,0,0,1.0,4.6,2019-08-31T14:00:00Z,21,4,0,0,0,0,4,0,131919,0.0,4.0,3.0,1,-17044,5282,22326,54,True,0,222
2301,0,0,10,0,23.3,222,46,3,0,2.6,3.0,2019-09-14T16:30:00Z,56,14,0,0,0,0,5,0,112813,2.0,3.0,0.0,1,-20290,3306,23596,53,False,0,222
2302,0,0,0,0,0.0,222,57,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,18,0,0,0,0,6,0,108806,0.0,8.0,0.0,0,-5701,3665,9366,53,True,0,222
2303,0,0,9,0,14.8,222,65,1,0,6.0,11.0,2019-09-28T16:30:00Z,90,8,0,0,0,0,7,0,98541,3.0,1.0,34.0,2,-10765,2415,13180,52,False,0,222
2304,0,0,14,0,41.2,222,75,2,0,5.4,10.0,2019-10-06T13:00:00Z,90,20,0,0,0,0,8,0,98017,2.0,0.0,3.0,1,-1580,4532,6112,52,True,1,222
2305,0,0,22,1,45.3,222,84,0,0,8.6,21.8,2019-10-19T16:30:00Z,90,7,0,0,0,0,9,0,94913,2.0,0.0,19.0,3,-3563,2396,5959,52,False,0,222
2306,0,0,26,1,0.9,202,8,0,0,2.0,19.2,2019-08-10T11:30:00Z,90,19,0,0,0,0,1,0,459735,5.0,0.0,0.0,6,0,0,0,65,False,0,202
2307,0,0,15,0,1.7,202,16,2,0,3.9,20.6,2019-08-17T16:30:00Z,90,17,0,0,0,0,2,0,521926,2.0,2.0,17.0,1,-6254,27334,33588,65,True,0,202
2308,0,0,15,0,24.3,202,22,1,0,4.7,20.8,2019-08-25T13:00:00Z,90,3,0,0,0,0,3,0,543100,3.0,1.0,2.0,2,-2035,50017,52052,65,False,0,202
2309,0,0,0,0,0.5,202,37,0,0,0.3,2.4,2019-08-31T14:00:00Z,36,4,0,0,0,0,4,0,546531,0.0,4.0,0.0,0,-13274,37221,50495,65,True,1,202
2310,0,0,0,0,0.0,202,46,0,0,0.0,0.0,2019-09-14T16:30:00Z,0,14,0,0,0,0,5,0,253882,2.0,3.0,0.0,0,-287375,1917,289292,64,False,0,202
2311,0,0,0,0,0.0,202,57,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,18,0,0,0,0,6,0,204024,0.0,8.0,0.0,0,-58822,329,59151,64,True,0,202
2312,0,0,0,0,0.0,202,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,8,0,0,0,0,7,0,176807,3.0,1.0,0.0,0,-28435,409,28844,63,False,0,202
2313,0,0,0,0,0.0,202,75,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,20,0,0,0,0,8,0,166222,2.0,0.0,0.0,0,-11298,236,11534,63,True,0,202
2314,0,0,0,0,0.0,202,84,0,0,0.0,0.0,2019-10-19T16:30:00Z,0,7,0,0,0,0,9,0,159539,2.0,0.0,0.0,0,-7152,334,7486,63,False,0,202
2315,0,0,27,1,3.0,226,9,0,0,2.1,16.0,2019-08-11T15:30:00Z,90,6,0,0,0,0,1,0,110821,0.0,4.0,2.0,6,0,0,0,55,True,0,226
2316,0,0,19,0,29.7,226,20,1,0,4.7,15.6,2019-08-19T19:00:00Z,90,20,0,0,0,0,2,0,122341,1.0,1.0,2.0,2,-3798,7217,11015,55,False,0,226
2317,0,0,4,0,25.7,226,25,1,0,3.4,2.4,2019-08-24T14:00:00Z,33,7,0,0,0,0,3,0,135770,2.0,1.0,6.0,1,6041,18831,12790,55,True,0,226
2318,0,0,0,0,0.0,226,39,0,0,0.0,0.0,2019-08-31T11:30:00Z,0,16,0,0,0,0,4,0,85716,1.0,1.0,0.0,0,-48541,1324,49865,55,False,0,226
2319,0,0,0,0,0.0,226,45,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,9,0,0,0,0,5,0,62654,0.0,1.0,0.0,0,-24815,126,24941,54,True,0,226
2320,0,0,0,0,0.0,226,60,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,19,0,0,0,0,6,0,56572,0.0,2.0,0.0,0,-6900,92,6992,54,False,0,226
2321,0,0,0,0,0.0,226,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,1,0,0,0,0,7,0,50985,1.0,1.0,0.0,0,-5781,79,5860,54,True,0,226
2322,0,0,0,0,0.0,226,76,0,0,0.0,0.0,2019-10-06T15:30:00Z,0,13,0,0,0,0,8,0,48104,0.0,1.0,0.0,0,-3042,62,3104,54,False,0,226
2323,0,0,0,0,0.0,226,87,0,0,0.0,0.0,2019-10-20T15:30:00Z,0,10,0,0,0,0,9,0,45918,0.0,1.0,0.0,0,-2345,87,2432,54,True,0,226
2324,0,0,0,0,0.0,116,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,12,0,0,0,0,1,0,10428,0.0,4.0,0.0,0,0,0,0,60,False,0,116
2325,0,0,0,0,0.0,116,14,0,0,0.0,0.0,2019-08-18T15:30:00Z,0,9,0,0,0,0,2,0,9532,1.0,1.0,0.0,0,-2025,546,2571,60,True,0,116
2326,0,0,0,0,0.0,116,26,0,0,0.0,0.0,2019-08-24T11:30:00Z,0,14,0,0,0,0,3,0,8585,3.0,2.0,0.0,0,-1278,492,1770,60,False,0,116
2327,0,0,0,0,0.0,116,33,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,15,0,0,0,0,4,0,7975,2.0,2.0,0.0,0,-839,541,1380,60,True,0,116
2328,0,0,0,0,0.0,116,50,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,20,0,0,0,0,5,0,8349,5.0,2.0,0.0,0,182,1353,1171,59,False,0,116
2329,0,0,0,0,0.0,116,53,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,10,0,0,0,0,6,0,9564,2.0,1.0,0.0,0,1047,1763,716,59,True,0,116
2330,1,0,16,0,13.9,116,63,0,0,3.5,21.4,2019-09-28T14:00:00Z,27,4,0,0,0,0,7,0,22487,0.0,2.0,0.0,4,12102,13294,1192,59,True,0,116
2331,1,0,14,0,34.8,116,78,1,0,10.6,26.6,2019-10-06T13:00:00Z,79,16,0,0,0,0,8,0,49727,4.0,1.0,45.0,5,25897,27719,1822,59,False,0,116
2332,1,3,32,1,71.0,116,83,0,0,14.3,29.6,2019-10-19T14:00:00Z,90,13,0,0,0,0,9,0,120327,0.0,1.0,42.0,9,68076,73439,5363,59,True,0,116
2333,0,0,11,0,0.6,290,1,4,0,0.9,4.4,2019-08-09T19:00:00Z,69,10,0,0,0,0,1,0,44913,1.0,4.0,4.0,2,0,0,0,45,False,0,290
2334,0,0,19,1,13.3,290,17,0,0,3.7,19.6,2019-08-17T14:00:00Z,86,13,0,0,0,0,2,0,63647,1.0,3.0,4.0,3,4516,9257,4741,45,True,0,290
2335,0,0,13,0,0.9,290,26,3,0,1.1,10.0,2019-08-24T11:30:00Z,80,6,0,0,0,0,3,0,74565,3.0,2.0,0.0,2,5157,12453,7296,45,True,0,290
2336,0,0,20,0,1.5,290,40,2,0,1.6,14.6,2019-08-31T14:00:00Z,90,19,0,0,0,0,4,0,83396,0.0,2.0,0.0,2,5416,14617,9201,45,False,0,290
2337,0,0,0,0,0.0,290,46,0,0,0.0,0.0,2019-09-14T16:30:00Z,0,11,0,0,0,0,5,0,73520,2.0,3.0,0.0,0,-9553,6271,15824,45,True,0,290
2338,0,0,0,0,0.0,290,52,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,5,0,0,0,0,6,0,64984,0.0,2.0,0.0,0,-8802,359,9161,45,False,0,290
2339,0,0,0,0,0.0,290,64,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,7,0,0,0,0,7,0,58964,0.0,2.0,0.0,0,-6173,256,6429,45,False,0,290
2340,0,0,0,0,0.0,290,77,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,2,0,0,0,0,8,0,55146,5.0,1.0,0.0,0,-3967,47,4014,45,True,0,290
2341,0,0,6,0,1.3,290,82,0,0,2.2,19.2,2019-10-19T14:00:00Z,40,3,0,0,0,0,9,0,52622,0.0,0.0,1.0,1,-2650,99,2749,45,False,0,290
2342,0,0,0,0,0.0,541,49,0,0,0.0,0.0,2019-09-15T15:30:00Z,0,18,0,0,0,0,5,0,0,2.0,2.0,0.0,0,0,0,0,45,False,0,541
2343,0,0,8,0,15.3,541,51,1,0,2.9,8.4,2019-09-22T15:30:00Z,45,2,0,0,0,0,6,0,3718,2.0,3.0,5.0,1,3050,3407,357,45,True,0,541
2344,1,0,14,0,30.0,541,67,1,0,10.3,31.8,2019-09-30T19:00:00Z,79,12,0,0,0,0,7,0,9432,1.0,1.0,41.0,5,4683,6291,1608,45,False,0,541
2345,0,0,10,1,26.3,541,71,0,0,6.3,12.2,2019-10-06T13:00:00Z,82,3,0,0,0,0,8,0,57643,0.0,1.0,24.0,3,43815,46489,2674,45,True,0,541
2346,0,0,0,0,0.0,541,88,0,0,0.0,0.0,2019-10-21T19:00:00Z,0,15,0,0,0,0,9,0,76596,,,0.0,0,19820,29189,9369,45,False,0,541
2347,0,0,2,0,15.1,174,5,0,0,2.8,2.2,2019-08-11T13:00:00Z,14,20,0,0,0,0,1,0,17934,0.0,0.0,11.0,1,0,0,0,55,True,0,174
2348,0,0,4,0,10.9,174,14,0,0,1.3,2.4,2019-08-18T15:30:00Z,10,6,0,0,0,0,2,0,19963,1.0,1.0,0.0,1,-1034,1676,2710,55,False,0,174
2349,0,0,0,0,0.0,174,27,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,15,0,0,0,0,3,0,18503,2.0,1.0,0.0,0,-2112,1017,3129,55,False,0,174
2350,0,0,4,0,25.3,174,36,1,0,3.6,5.6,2019-08-31T14:00:00Z,63,3,0,0,0,0,4,0,16619,1.0,3.0,5.0,1,-2363,575,2938,54,True,1,174
2351,0,0,0,0,0.0,174,45,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,12,0,0,0,0,5,0,15789,0.0,1.0,0.0,0,-1150,634,1784,54,False,0,174
2352,0,0,0,0,0.0,174,56,0,0,0.0,0.0,2019-09-21T11:30:00Z,0,17,0,0,0,0,6,0,14905,1.0,2.0,0.0,0,-1052,274,1326,54,True,0,174
2353,1,0,25,0,30.5,174,66,0,0,5.7,24.0,2019-09-29T15:30:00Z,32,13,0,0,0,0,7,0,14026,0.0,5.0,2.0,4,-1013,322,1335,53,True,0,174
2354,0,0,5,0,4.8,174,74,1,0,0.3,0.0,2019-10-05T14:00:00Z,45,10,0,0,0,0,8,0,14051,1.0,2.0,0.0,1,-154,570,724,53,False,0,174
2355,0,0,0,0,0.0,174,86,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,5,0,0,0,0,9,0,14064,1.0,2.0,0.0,0,-116,596,712,53,True,0,174
2356,0,0,0,0,5.3,303,2,1,0,1.5,2.0,2019-08-10T14:00:00Z,62,3,0,0,0,0,1,0,12742,1.0,1.0,8.0,2,0,0,0,55,False,0,303
2357,0,0,4,1,2.5,303,18,0,0,6.5,9.6,2019-08-18T13:00:00Z,88,7,0,0,0,0,2,0,15106,0.0,1.0,53.0,2,656,2924,2268,55,True,0,303
2358,0,0,8,0,3.0,303,27,1,0,0.8,4.8,2019-08-24T14:00:00Z,53,9,0,0,0,0,3,0,21755,2.0,1.0,0.0,1,5225,10359,5134,55,True,0,303
2359,0,0,2,0,2.7,303,33,0,0,0.2,0.0,2019-08-31T14:00:00Z,27,6,0,0,0,0,4,0,19611,2.0,2.0,0.0,1,-2388,3109,5497,55,False,0,303
2360,0,0,-7,0,4.1,303,47,1,0,7.4,16.4,2019-09-14T14:00:00Z,90,16,0,0,0,0,5,0,16879,1.0,0.0,53.0,2,-3166,1843,5009,55,True,0,303
2361,0,0,0,0,0.0,303,55,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,8,0,0,0,0,6,0,16200,2.0,0.0,0.0,0,-1027,1639,2666,55,False,0,303
2362,0,0,0,0,0.0,303,68,0,0,0.0,0.0,2019-09-28T11:30:00Z,0,10,0,0,0,0,7,0,13580,1.0,0.0,0.0,0,-2693,621,3314,55,True,0,303
2363,0,0,0,0,0.0,303,79,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,18,0,0,0,0,8,0,11266,0.0,0.0,0.0,0,-2341,42,2383,54,False,0,303
2364,0,0,0,0,0.0,303,88,0,0,0.0,0.0,2019-10-21T19:00:00Z,0,1,0,0,0,0,9,0,9920,,,0.0,0,-1390,29,1419,54,True,0,303
2365,0,0,0,0,0.0,532,19,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,10,0,0,0,0,2,0,0,2.0,1.0,0.0,0,0,0,0,45,True,0,532
2366,0,0,24,1,1.6,532,23,0,0,1.4,12.4,2019-08-24T14:00:00Z,90,4,0,0,0,0,3,0,353,2.0,0.0,0.0,6,77,99,22,45,False,0,532
2367,1,0,6,0,12.3,532,39,1,0,3.0,17.4,2019-08-31T11:30:00Z,72,12,0,0,0,1,4,0,2205,1.0,1.0,0.0,2,1019,1390,371,45,True,0,532
2368,0,0,0,0,0.0,532,47,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,15,0,0,0,0,5,0,1510,1.0,0.0,0.0,0,-607,170,777,45,False,0,532
2369,0,0,3,0,0.5,532,59,2,0,0.6,5.0,2019-09-20T19:00:00Z,45,3,0,0,0,0,6,0,2046,3.0,1.0,0.0,0,303,451,148,45,True,0,532
2370,0,0,0,0,0.0,532,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,17,0,0,0,0,7,0,2052,1.0,2.0,0.0,0,-147,144,291,45,False,0,532
2371,0,0,0,0,0.0,532,78,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,6,0,0,0,0,8,0,2042,4.0,1.0,0.0,0,-136,61,197,45,True,0,532
2372,0,0,1,0,0.0,532,90,0,0,0.2,0.0,2019-10-19T14:00:00Z,8,20,0,0,0,0,9,0,2124,1.0,1.0,4.0,1,-54,93,147,44,False,0,532
2373,0,0,16,0,1.6,108,9,4,0,2.7,23.4,2019-08-11T15:30:00Z,90,12,0,0,0,0,1,0,52353,0.0,4.0,2.0,0,0,0,0,50,False,0,108
2374,0,0,17,0,0.2,108,14,1,0,2.0,19.6,2019-08-18T15:30:00Z,90,9,0,0,0,0,2,0,66648,1.0,1.0,0.0,2,588,8701,8113,50,True,0,108
2375,0,0,11,0,0.8,108,26,2,0,3.6,18.0,2019-08-24T11:30:00Z,90,14,0,0,0,0,3,0,76679,3.0,2.0,17.0,1,5360,14763,9403,50,False,0,108
2376,0,0,0,0,0.0,108,33,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,15,0,0,0,0,4,0,89847,2.0,2.0,0.0,0,8389,18642,10253,50,True,0,108
2377,0,0,15,0,0.3,108,50,2,0,2.3,22.6,2019-09-14T14:00:00Z,90,20,0,0,0,0,5,0,77756,5.0,2.0,0.0,0,-12379,4412,16791,50,False,1,108
2378,0,0,7,0,13.3,108,53,2,0,2.1,8.0,2019-09-22T15:30:00Z,41,10,0,0,0,0,6,0,71993,2.0,1.0,0.0,0,-7089,2354,9443,50,True,0,108
2379,0,0,22,1,0.9,108,63,0,0,2.0,18.8,2019-09-28T14:00:00Z,90,4,0,0,0,0,7,0,62489,0.0,2.0,0.0,5,-10046,1962,12008,50,True,1,108
2380,0,0,0,0,0.0,108,78,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,16,0,0,0,0,8,0,65843,4.0,1.0,0.0,0,1963,4611,2648,50,False,0,108
2381,0,0,0,0,0.0,108,83,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,13,0,0,0,0,9,0,56630,0.0,1.0,0.0,0,-9200,984,10184,50,True,0,108
2382,0,0,14,0,32.5,251,10,1,0,4.4,11.6,2019-08-11T13:00:00Z,90,1,0,0,0,0,1,0,32906,1.0,0.0,0.0,2,0,0,0,55,True,0,251
2383,0,0,12,0,35.2,251,17,3,0,6.4,17.2,2019-08-17T14:00:00Z,90,14,0,0,0,0,2,0,35543,1.0,3.0,12.0,1,-401,2843,3244,55,False,0,251
2384,0,0,23,1,30.3,251,28,0,0,5.0,19.8,2019-08-25T15:30:00Z,90,17,0,0,0,0,3,0,31853,1.0,0.0,0.0,5,-4390,1147,5537,55,False,1,251
2385,0,0,0,0,0.0,251,38,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,18,0,0,0,0,4,0,27860,1.0,1.0,0.0,0,-4995,3323,8318,55,True,0,251
